,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
956,19.126,0.0,4.0,0.0,0.0,0.07582773,2.0778549,0.05212641,-0.067661,0.16802198,0.3713968,0.0938162,-0.0891538,0.26637819,-1.1198144,0.08079959,-0.08445835,0.36740562,-2.40238423,0.05056093,-0.16657662,0.43492842,-3.49624976,0.01675962,-0.30211138,0.4794992,-4.39930647,-0.09285905,-0.39795809,0.51883878,-5.0833508,-0.12412663,-0.36616874,0.2380218,4.06982514,4.30784694
957,19.146,0.0,4.0,0.0,0.0,0.07687654,2.07652085,0.05276461,-0.06574704,0.16989336,0.36963344,0.09333267,-0.08719673,0.26798622,-1.12149155,0.08002134,-0.08330691,0.3683892,-2.40571807,0.04781191,-0.16686584,0.43524576,-3.5022847,0.0149687,-0.30144494,0.47763786,-4.40722518,-0.09328618,-0.39397462,0.5163522,-5.0906703,-0.12455836,-0.36588349,0.23564581,4.06983246,4.30547826
958,19.166,0.0,4.0,0.0,0.0,0.07793788,2.07522587,0.0533783,-0.06375448,0.17175433,0.36790965,0.09277568,-0.08519708,0.26957856,-1.12314745,0.0792304,-0.08233387,0.36931799,-2.4090587,0.04508265,-0.16725545,0.43552673,-3.50830549,0.01312285,-0.30069441,0.47576872,-4.41506204,-0.09363819,-0.38977381,0.51385721,-5.0979847,-0.12496866,-0.3656581,0.23322349,4.06991008,4.30313357
959,19.186,0.0,4.0,0.0,0.0,0.07901123,2.07397149,0.05396507,-0.06168763,0.17360344,0.36622625,0.09214696,-0.08315715,0.27115494,-1.12478567,0.07842474,-0.08153891,0.37019243,-2.41240808,0.04237614,-0.16774015,0.43577024,-3.51431039,0.01122233,-0.29985592,0.47389329,-4.42281285,-0.09391582,-0.38537115,0.51135422,-5.10529513,-0.125358,-0.36548433,0.23075967,4.07005363,4.30081329
960,19.206,0.0,4.0,0.0,0.0,0.08009602,2.07275914,0.05452249,-0.05955097,0.17543928,0.36458403,0.0914484,-0.08107958,0.27271505,-1.12640977,0.07760228,-0.08092114,0.37101299,-2.41576806,0.03969524,-0.16831443,0.43597521,-3.52029762,0.00926765,-0.29892575,0.47201305,-4.43047372,-0.09411995,-0.38078281,0.50884365,-5.11260254,-0.12572683,-0.36535348,0.22825927,4.07025856,4.29851783
961,19.226,0.0,4.0,0.0,0.0,0.08119165,2.07159018,0.05504812,-0.05734917,0.17726047,0.3629837,0.09068201,-0.07896737,0.27425852,-1.12802328,0.07676089,-0.08047906,0.37178023,-2.41914038,0.03704269,-0.16897265,0.43614055,-3.52626529,0.00725952,-0.29790037,0.47012945,-4.43804113,-0.09425166,-0.37602552,0.50632591,-5.11990767,-0.12607557,-0.36525645,0.22572728,4.07052025,4.29624753
962,19.246,0.0,4.0,0.0,0.0,0.08229744,2.07046586,0.05553955,-0.05508707,0.17906567,0.36142594,0.08984991,-0.07682389,0.27578496,-1.12962969,0.07589847,-0.08021059,0.37249472,-2.42252664,0.03442105,-0.16970898,0.4362652,-3.53221149,0.00519892,-0.29677646,0.46824392,-4.44551186,-0.09431218,-0.37111649,0.50380139,-5.12721113,-0.1264046,-0.36518377,0.22316863,4.07083404,4.29400267
963,19.266,0.0,4.0,0.0,0.0,0.08341271,2.06938734,0.05599439,-0.05276965,0.1808536,0.35991132,0.08895432,-0.07465283,0.27729393,-1.13123244,0.07501286,-0.08011306,0.37315712,-2.42592837,0.03183274,-0.17051744,0.43634814,-3.53813419,0.00308705,-0.29555097,0.46635789,-4.45288304,-0.09430292,-0.36607333,0.50127049,-5.13451329,-0.12671428,-0.36512568,0.22058819,4.07119531,4.2917835
964,19.286,0.0,4.0,0.0,0.0,0.08453668,2.06835567,0.05641027,-0.05040205,0.18262299,0.35844035,0.08799756,-0.07245819,0.27878493,-1.13283493,0.07410195,-0.08018322,0.37376811,-2.42934693,0.02928001,-0.17139195,0.43638834,-3.54403135,0.00092534,-0.29422112,0.46447273,-4.46015219,-0.09422546,-0.36091391,0.49873358,-5.14181436,-0.12700493,-0.36507216,0.21799068,4.07159954,4.28959022
965,19.306,0.0,4.0,0.0,0.0,0.08566856,2.06737181,0.05678486,-0.0479895,0.18437267,0.35701348,0.08698201,-0.07024431,0.28025745,-1.13444046,0.07316362,-0.08041727,0.37432842,-2.43278358,0.02676495,-0.17232629,0.43638483,-3.54990086,-0.00128455,-0.29278447,0.46258979,-4.46731714,-0.09408156,-0.35565632,0.49619105,-5.14911432,-0.12727682,-0.36501301,0.21538063,4.07204235,4.28742298
966,19.326,0.0,4.0,0.0,0.0,0.0868075,2.0664366,0.05711589,-0.04553738,0.18610147,0.35563103,0.08591011,-0.06801582,0.28171091,-1.13605228,0.07219581,-0.08081086,0.37483884,-2.43623947,0.02428946,-0.17331411,0.43633665,-3.55574054,-0.00354072,-0.2912389,0.46071037,-4.47437613,-0.09387315,-0.35031873,0.49364327,-5.15641295,-0.12753019,-0.36493789,0.2127623,4.07251957,4.28528187
967,19.346,0.0,4.0,0.0,0.0,0.08795261,2.06555077,0.05740115,-0.04305116,0.18780829,0.35429325,0.08478437,-0.0657776,0.28314471,-1.13767352,0.07119646,-0.0813591,0.37530016,-2.4397156,0.02185526,-0.17434902,0.43624292,-3.56154822,-0.00584105,-0.28958271,0.45883575,-4.48132773,-0.09360233,-0.34491929,0.4910906,-5.16370983,-0.12776523,-0.36483639,0.21013969,4.07302728,4.28316697
968,19.366,0.0,4.0,0.0,0.0,0.08910294,2.06471495,0.0576385,-0.04053639,0.18949208,0.35300028,0.08360732,-0.06353481,0.28455819,-1.13930723,0.07016362,-0.0820566,0.37571322,-2.44321283,0.01946392,-0.17542451,0.43610276,-3.56732166,-0.00818322,-0.28781458,0.45696714,-4.48817088,-0.09327137,-0.33947607,0.48853342,-5.17100434,-0.12798208,-0.36469807,0.20751646,4.07356183,4.28107829
969,19.386,0.0,4.0,0.0,0.0,0.09025753,2.06392967,0.05782587,-0.0379987,0.19115184,0.35175217,0.08238149,-0.06129285,0.28595067,-1.14095633,0.06909534,-0.08289748,0.37607891,-2.44673193,0.01711678,-0.17653401,0.43591537,-3.57305861,-0.01056467,-0.28593364,0.45510574,-4.4949049,-0.0928827,-0.33400695,0.48597208,-5.17829562,-0.12818083,-0.36451254,0.20489594,4.0741199,4.27901584
970,19.406,0.0,4.0,0.0,0.0,0.09141534,2.06319531,0.05796129,-0.03544379,0.19278662,0.35054883,0.08110947,-0.05905731,0.28732141,-1.14262362,0.0679898,-0.08387539,0.37639811,-2.45027349,0.01481502,-0.17767091,0.43567999,-3.57875682,-0.01298267,-0.28393946,0.45325267,-4.50152944,-0.0924389,-0.32852952,0.48340695,-5.18558263,-0.12836154,-0.36426949,0.20228106,4.0746985,4.27697956
971,19.426,0.0,4.0,0.0,0.0,0.09257533,2.06251217,0.05804288,-0.03287741,0.19439552,0.34939009,0.07979379,-0.05683398,0.28866966,-1.14431179,0.06684524,-0.08498353,0.37667174,-2.45383801,0.01255961,-0.17882854,0.43539591,-3.58441402,-0.01543427,-0.28183212,0.451409,-4.5080445,-0.09194272,-0.32306097,0.48083838,-5.19286413,-0.1285242,-0.36395876,0.19967439,4.07529499,4.27496939
972,19.446,0.0,4.0,0.0,0.0,0.0937364,2.06188042,0.05806886,-0.03030537,0.1959777,0.34827564,0.07843699,-0.0546288,0.28999462,-1.14602336,0.06566,-0.0862147,0.37690075,-2.45742583,0.01035134,-0.18000022,0.43506249,-3.59002795,-0.01791635,-0.27961217,0.44957575,-4.51445043,-0.09139705,-0.31761806,0.47826674,-5.20013865,-0.12866876,-0.36357039,0.1970781,4.07590713,4.27298524
973,19.466,0.0,4.0,0.0,0.0,0.09489741,2.06130011,0.05803759,-0.02773347,0.19753235,0.34720505,0.07704159,-0.05244786,0.29129545,-1.14776071,0.06443251,-0.08756133,0.37708606,-2.46103717,0.00819082,-0.18117926,0.43467916,-3.59559637,-0.02042562,-0.27728068,0.44775388,-4.52074791,-0.09080491,-0.31221699,0.47569239,-5.20740454,-0.1287951,-0.36309468,0.19449396,4.07653302,4.27102698
974,19.486,0.0,4.0,0.0,0.0,0.09605722,2.06077118,0.05794753,-0.02516757,0.19905873,0.34617778,0.07561005,-0.05029732,0.29257131,-1.14952609,0.06316135,-0.08901546,0.37722866,-2.4646721,0.00607845,-0.18235894,0.43424541,-3.60111706,-0.02295861,-0.27483925,0.44594429,-4.52693793,-0.09016947,-0.30687334,0.4731157,-5.21465998,-0.12890307,-0.36252223,0.19192336,4.07717115,4.26909451
975,19.506,0.0,4.0,0.0,0.0,0.09721463,2.06029345,0.05779727,-0.02261352,0.20055615,0.34519317,0.07414478,-0.04818346,0.29382129,-1.15132155,0.0618452,-0.09056884,0.37732949,-2.46833057,0.00401444,-0.1835326,0.4337608,-3.60658785,-0.02551172,-0.27229001,0.44414782,-4.53302179,-0.08949399,-0.30160198,0.47053704,-5.22190292,-0.12899245,-0.36184398,0.1893673,4.07782036,4.26718767
976,19.526,0.0,4.0,0.0,0.0,0.09836841,2.05986663,0.05758555,-0.02007718,0.20202395,0.3442504,0.07264812,-0.04611256,0.2950445,-1.15314899,0.06048285,-0.09221292,0.37738954,-2.4720124,0.00199882,-0.18469359,0.43322496,-3.6120066,-0.02808122,-0.26963563,0.44236522,-4.53900108,-0.08878188,-0.29641703,0.46795678,-5.22913116,-0.12906298,-0.36105127,0.18682645,4.07847986,4.26530631
977,19.546,0.0,4.0,0.0,0.0,0.09951734,2.05949031,0.05731123,-0.01756437,0.20346152,0.34334857,0.07112236,-0.04409093,0.29623999,-1.15501015,0.05907328,-0.09393891,0.37740976,-2.47571727,3.144e-05,-0.1858353,0.43263761,-3.61737124,-0.03066324,-0.26687932,0.44059721,-4.54487765,-0.08803663,-0.29133176,0.46537529,-5.23634235,-0.12911436,-0.36013589,0.18430112,4.07914917,4.26345029
978,19.566,0.0,4.0,0.0,0.0,0.10066015,2.05916395,0.05697333,-0.01508093,0.20486831,0.34248662,0.06956969,-0.04212487,0.29740681,-1.15690656,0.05761556,-0.09573779,0.37739111,-2.47944471,-0.00188803,-0.1869512,0.43199853,-3.62267978,-0.0332538,-0.26402484,0.4388444,-4.55065364,-0.08726182,-0.28635855,0.46279298,-5.24353393,-0.12914622,-0.35909009,0.18179132,4.07982812,4.26161944
979,19.586,0.0,4.0,0.0,0.0,0.10179556,2.05888691,0.05657104,-0.01263264,0.20624379,0.34166337,0.06799221,-0.04022061,0.298544,-1.1588396,0.05610893,-0.09760036,0.37733456,-2.48319417,-0.0037601,-0.18803481,0.43130759,-3.62793029,-0.03584886,-0.26107646,0.43710734,-4.55633138,-0.08646112,-0.28150884,0.46021022,-5.25070324,-0.12915816,-0.35790665,0.17929679,4.08051682,4.25981361
980,19.606,0.0,4.0,0.0,0.0,0.10292228,2.05865843,0.05610367,-0.01022524,0.2075875,0.34087754,0.06639191,-0.03838431,0.29965056,-1.16081045,0.0545528,-0.09951729,0.37724104,-2.48696491,-0.00558545,-0.18907978,0.43056475,-3.63312094,-0.03844426,-0.258039,0.43538653,-4.56191347,-0.08563827,-0.27679309,0.45762743,-5.25784745,-0.12914973,-0.3565789,0.17681703,4.08121563,4.25803266
981,19.626,0.0,4.0,0.0,0.0,0.10403899,2.05847764,0.05557072,-0.00786442,0.208899,0.3401277,0.06477069,-0.03662201,0.30072551,-1.16282009,0.05294672,-0.10147913,0.37711147,-2.49075611,-0.00736493,-0.19007984,0.42977004,-3.63825001,-0.04103581,-0.25491776,0.43368236,-4.56740268,-0.08479704,-0.27222069,0.45504502,-5.26496361,-0.12912046,-0.35510075,0.1743513,4.08192513,4.25627643
982,19.646,0.0,4.0,0.0,0.0,0.10514439,2.05834355,0.05497185,-0.00555581,0.21017788,0.33941231,0.06313031,-0.03493962,0.30176783,-1.16486934,0.0512904,-0.10347636,0.37694678,-2.49456681,-0.00909952,-0.19102888,0.42892358,-3.64331586,-0.04361925,-0.25171856,0.43199517,-4.57280195,-0.08394129,-0.26779998,0.4524634,-5.27204867,-0.12906983,-0.35346673,0.17189874,4.08264606,4.25454479
983,19.666,0.0,4.0,0.0,0.0,0.10623715,2.05825505,0.05430688,-0.00330495,0.21142378,0.33872972,0.06147245,-0.03334285,0.30277653,-1.1669588,0.04958372,-0.10549945,0.37674783,-2.49839593,-0.01079039,-0.19192089,0.42802557,-3.64831701,-0.04619031,-0.24844769,0.4303252,-4.5781144,-0.08307485,-0.26353823,0.44988301,-5.27909945,-0.12899728,-0.35167199,0.16945831,4.08337931,4.25283762
984,19.686,0.0,4.0,0.0,0.0,0.10731596,2.05821095,0.0535758,-0.00111733,0.21263636,0.33807816,0.05979863,-0.03183722,0.3037506,-1.1690889,0.04782673,-0.10753885,0.3765155,-2.50224227,-0.01243882,-0.19275006,0.42707631,-3.65325209,-0.04874469,-0.24511187,0.42867264,-4.58334326,-0.08220161,-0.25944154,0.4473043,-5.28611269,-0.12890224,-0.34971235,0.16702891,4.08412589,4.2511548
985,19.706,0.0,4.0,0.0,0.0,0.10837948,2.05820991,0.05277877,0.00100169,0.21381533,0.33745575,0.05811024,-0.030428,0.30468903,-1.17125987,0.04601963,-0.10958506,0.37625061,-2.50610452,-0.01404624,-0.19351074,0.42607616,-3.65811988,-0.05127809,-0.24171825,0.42703757,-4.58849189,-0.08132546,-0.25551492,0.44472772,-5.29308507,-0.12878411,-0.34758429,0.16460935,4.08488686,4.24949622
986,19.726,0.0,4.0,0.0,0.0,0.10942641,2.05825052,0.05191613,0.00304682,0.21496039,0.33686052,0.05640855,-0.02912023,0.30559082,-1.17347174,0.0441628,-0.11162868,0.37595398,-2.50998124,-0.01561418,-0.1941975,0.42502561,-3.66291928,-0.05378624,-0.23827439,0.42542002,-4.59356373,-0.08045024,-0.25176221,0.44215374,-5.30001319,-0.12864229,-0.34528499,0.16219846,4.08566332,4.24786178
987,19.746,0.0,4.0,0.0,0.0,0.11045543,2.05833124,0.05098838,0.00501293,0.21607131,0.33629038,0.0546947,-0.02791862,0.30645499,-1.17572438,0.04225679,-0.11366039,0.37562637,-2.51387092,-0.01714432,-0.19480509,0.42392518,-3.66764938,-0.05626489,-0.23478817,0.42381993,-4.59856229,-0.07957981,-0.24818613,0.43958284,-5.30689359,-0.12847615,-0.34281232,0.15979505,4.08645637,4.24625142
988,19.766,0.0,4.0,0.0,0.0,0.11146526,2.05845045,0.04999617,0.00689496,0.21714783,0.33574318,0.05296968,-0.02682759,0.30728056,-1.17801745,0.0403023,-0.11567106,0.37526853,-2.51777191,-0.01863841,-0.19532851,0.42277552,-3.67230941,-0.05870984,-0.23126781,0.42223717,-4.60349112,-0.07871797,-0.24478824,0.4370155,-5.3137228,-0.12828505,-0.34016486,0.15739799,4.08726707,4.24466506
989,19.786,0.0,4.0,0.0,0.0,0.11245461,2.05860641,0.04894037,0.00868803,0.21818976,0.33521665,0.05123433,-0.0258512,0.30806657,-1.18035044,0.0383002,-0.11765171,0.37488116,-2.52168249,-0.02009833,-0.19576302,0.42157733,-3.67689877,-0.06111695,-0.22772179,0.42067152,-4.60835379,-0.07786846,-0.241569,0.43445225,-5.32049732,-0.12806838,-0.33734189,0.15500623,4.08809642,4.24310264
990,19.806,0.0,4.0,0.0,0.0,0.11342221,2.05879731,0.04782196,0.01038738,0.21919689,0.33470847,0.04948939,-0.02499318,0.30881207,-1.18272267,0.03625152,-0.1195936,0.37446492,-2.52560083,-0.021526,-0.19610414,0.42033142,-3.68141703,-0.06348217,-0.22415885,0.41912271,-4.61315386,-0.07703497,-0.23852774,0.43189358,-5.32721362,-0.12782551,-0.3343434,0.15261881,4.08894531,4.24156411
991,19.826,0.0,4.0,0.0,0.0,0.11436684,2.0590212,0.04664211,0.01198843,0.22016903,0.33421624,0.04773542,-0.02425684,0.30951614,-1.18513327,0.03415743,-0.12148823,0.37402043,-2.52952503,-0.02292344,-0.19634766,0.41903867,-3.68586395,-0.06580153,-0.22058788,0.41759038,-4.61789488,-0.07622111,-0.23566271,0.42934004,-5.33386822,-0.12755583,-0.33117009,0.15023491,4.08981453,4.24004944
992,19.846,0.0,4.0,0.0,0.0,0.11528726,2.0592761,0.04540215,0.01348674,0.22110601,0.33373749,0.04597288,-0.02364511,0.3101779,-1.18758122,0.03201928,-0.12332739,0.37354828,-2.53345308,-0.02429273,-0.19648968,0.41770002,-3.69023945,-0.06807115,-0.21701794,0.41607409,-4.62258034,-0.07543037,-0.23297113,0.42679217,-5.34045762,-0.12725876,-0.32782333,0.14785387,4.09070472,4.23855859
993,19.866,0.0,4.0,0.0,0.0,0.11618231,2.0595599,0.04410355,0.01487806,0.22200766,0.33326971,0.04420207,-0.02316049,0.31079647,-1.19006533,0.02983853,-0.12510316,0.37304901,-2.53738293,-0.02563599,-0.19652664,0.41631652,-3.69454365,-0.07028731,-0.21345817,0.41457336,-4.62721369,-0.07466618,-0.23044918,0.42425051,-5.34697837,-0.12693374,-0.3243052,0.14547518,4.09161635,4.23709154
994,19.886,0.0,4.0,0.0,0.0,0.11705081,2.05987041,0.04274795,0.01615835,0.22287382,0.33281033,0.04242317,-0.02280505,0.31137102,-1.19258425,0.0276168,-0.12680798,0.37252313,-2.54131245,-0.02695538,-0.19645527,0.41488926,-3.69877684,-0.07244638,-0.20991774,0.41308762,-4.63179825,-0.0739318,-0.22809207,0.42171564,-5.35342708,-0.12658023,-0.32061842,0.14309853,4.09254973,4.23564826
995,19.906,0.0,4.0,0.0,0.0,0.11789164,2.06020538,0.0413371,0.01732374,0.22370432,0.33235675,0.04063625,-0.0225804,0.31190074,-1.19513649,0.02535583,-0.12843464,0.37197108,-2.54523942,-0.02825309,-0.19627267,0.41341943,-3.7029395,-0.0745449,-0.20640583,0.41161624,-4.63633729,-0.07323042,-0.22589407,0.41918813,-5.35980041,-0.12619775,-0.31676639,0.14072379,4.09350494,4.23422873
996,19.926,0.0,4.0,0.0,0.0,0.11870373,2.06056248,0.03987292,0.01837059,0.22449901,0.33190634,0.03884124,-0.02248772,0.31238488,-1.19772043,0.02305751,-0.12997632,0.37139327,-2.54916161,-0.02953132,-0.19597632,0.41190826,-3.70703229,-0.07657955,-0.20293153,0.41015853,-4.6408339,-0.07256504,-0.22384861,0.41666856,-5.36609508,-0.12578583,-0.31275312,0.13835104,4.0944819,4.23283294
997,19.946,0.0,4.0,0.0,0.0,0.11948602,2.0609393,0.03835744,0.01929547,0.22525772,0.33145647,0.03703797,-0.0225277,0.31282269,-1.20033429,0.02072381,-0.1314266,0.37079009,-2.55307672,-0.03079229,-0.19556403,0.41035707,-3.71105605,-0.07854719,-0.19950383,0.40871374,-4.64529108,-0.07193854,-0.22194826,0.41415752,-5.37230793,-0.12534409,-0.30858321,0.13598058,4.09548028,4.23146086
998,19.966,0.0,4.0,0.0,0.0,0.12023751,2.06133337,0.03679283,0.02009522,0.22598029,0.33100447,0.03522616,-0.02270055,0.31321351,-1.20297619,0.01835683,-0.13277951,0.37016184,-2.55698241,-0.03203819,-0.19503405,0.40876723,-3.71501181,-0.08044486,-0.19613152,0.40728107,-4.64971163,-0.07135362,-0.22018483,0.41165562,-5.37843586,-0.12487216,-0.30426188,0.13361291,4.09649956,4.23011247
999,19.986,0.0,4.0,0.0,0.0,0.12095724,2.06174216,0.03518137,0.02076688,0.22666653,0.33054768,0.03340541,-0.02300603,0.31355667,-1.20564412,0.01595877,-0.13402951,0.3695088,-2.56087632,-0.03327119,-0.19438498,0.40714016,-3.71890076,-0.08226976,-0.19282319,0.40585966,-4.65409822,-0.07081283,-0.21854947,0.40916347,-5.38447591,-0.12436977,-0.29979485,0.13124875,4.097539,4.22878774
1000,20.006,0.0,4.0,0.0,0.0,0.12164429,2.06216308,0.03352544,0.02130777,0.22731627,0.33008346,0.03157526,-0.0234434,0.31385159,-1.20833598,0.0135319,-0.13517152,0.36883123,-2.56475604,-0.03449346,-0.19361585,0.40547735,-3.72272426,-0.08401933,-0.18958713,0.4044486,-4.65845331,-0.07031852,-0.21703265,0.40668166,-5.39042523,-0.1238367,-0.29518841,0.12888901,4.09859762,4.22748663
1001,20.026,0.0,4.0,0.0,0.0,0.12229781,2.06259348,0.03182752,0.02171548,0.22792932,0.32960919,0.02973514,-0.02401144,0.3140977,-1.21104956,0.01107861,-0.13620095,0.3681293,-2.56861918,-0.03570711,-0.19272612,0.40378033,-3.72648383,-0.08569116,-0.1864313,0.40304695,-4.66277916,-0.06987287,-0.21562431,0.40421082,-5.39628109,-0.12327277,-0.29044928,0.12653485,4.09967424,4.22620909
1002,20.046,0.0,4.0,0.0,0.0,0.12291697,2.06303069,0.03009019,0.02198787,0.22850546,0.32912227,0.02788443,-0.02470848,0.31429451,-1.21378256,0.00860132,-0.13711371,0.36740316,-2.57246332,-0.03691418,-0.19171565,0.40205067,-3.73018116,-0.08728312,-0.1833633,0.4016537,-4.66707785,-0.06947787,-0.21431388,0.40175157,-5.40204091,-0.12267791,-0.28558467,0.12418758,4.10076747,4.22495505
1003,20.066,0.0,4.0,0.0,0.0,0.12350102,2.06347197,0.02831612,0.0221231,0.22904448,0.32862013,0.02602241,-0.02553235,0.31444157,-1.21653262,0.00610254,-0.13790618,0.36665294,-2.57628605,-0.0381167,-0.19058473,0.40028998,-3.73381808,-0.08879323,-0.18039025,0.40026783,-4.67135122,-0.06913528,-0.21309039,0.39930452,-5.40770227,-0.1220521,-0.28060219,0.12184873,4.10187571,4.22372445
1004,20.086,0.0,4.0,0.0,0.0,0.12404925,2.06391458,0.02650802,0.02211963,0.22954615,0.32810027,0.02414834,-0.02648044,0.31453846,-1.2192973,0.0035848,-0.13857528,0.3658787,-2.58008496,-0.03931658,-0.18933409,0.39849994,-3.73739654,-0.09021979,-0.17751883,0.39888828,-4.67560091,-0.0688467,-0.21194252,0.3968703,-5.41326287,-0.12139542,-0.27550982,0.11952001,4.10299717,4.22251718
1005,20.106,0.0,4.0,0.0,0.0,0.124561,2.06435572,0.0246687,0.0219762,0.23001021,0.32756024,0.0222614,-0.02754968,0.31458483,-1.2220741,0.00105069,-0.13911842,0.36508048,-2.58385768,-0.04051568,-0.18796491,0.39668221,-3.74091866,-0.0915613,-0.17475518,0.39751394,-4.67982829,-0.06861348,-0.21085867,0.39444952,-5.41872061,-0.12070801,-0.27031587,0.11720327,4.10412987,4.22133314
1006,20.126,0.0,4.0,0.0,0.0,0.12503568,2.06479258,0.02280099,0.02169193,0.2304364,0.32699764,0.02036077,-0.02873655,0.31458039,-1.22486049,-0.00149717,-0.13953354,0.36425827,-2.58760184,-0.04171576,-0.18647877,0.39483852,-3.74438663,-0.09281652,-0.17210485,0.39614371,-4.68403455,-0.06843678,-0.20982707,0.39204279,-5.42407353,-0.1199901,-0.26502895,0.11490055,4.10527166,4.22017221
1007,20.146,0.0,4.0,0.0,0.0,0.12547276,2.06522234,0.02090777,0.0212662,0.23082444,0.32641017,0.01844556,-0.03003713,0.31452488,-1.22765388,-0.00405614,-0.13981909,0.36341204,-2.59131513,-0.0429185,-0.18487772,0.39297059,-3.74780278,-0.09398442,-0.16957283,0.39477643,-4.68822059,-0.06831753,-0.20883582,0.38965072,-5.42931988,-0.119242,-0.25965791,0.11261402,4.1064202,4.21903422
1008,20.166,0.0,4.0,0.0,0.0,0.12587174,2.06564218,0.01899199,0.02069879,0.23117403,0.32579558,0.01651492,-0.03144706,0.31441811,-1.23045168,-0.0066236,-0.13997406,0.36254172,-2.59499528,-0.04412547,-0.1831642,0.39108019,-3.75116951,-0.09506425,-0.16716341,0.39341096,-4.69238712,-0.06825645,-0.20787298,0.3872739,-5.43445805,-0.11846411,-0.25421182,0.11034596,4.10757305,4.21791901
1009,20.186,0.0,4.0,0.0,0.0,0.12623221,2.06604925,0.01705656,0.01998978,0.23148484,0.32515175,0.01456794,-0.03296161,0.31425993,-1.23325127,-0.0091969,-0.13999793,0.36164721,-2.59864006,-0.04533812,-0.18134111,0.38916909,-3.75448932,-0.09605548,-0.16488024,0.39204612,-4.69653458,-0.06825403,-0.20692667,0.38491294,-5.43948664,-0.11765692,-0.24869992,0.10809878,4.1087276,4.21682638
1010,20.206,0.0,4.0,0.0,0.0,0.12655381,2.06644073,0.01510445,0.01913963,0.23175656,0.32447662,0.01260376,-0.03457567,0.31405026,-1.23605003,-0.01177343,-0.13989071,0.36072837,-2.60224731,-0.0465578,-0.17941175,0.38723905,-3.75776475,-0.09695783,-0.16272624,0.39068075,-4.70066319,-0.06831054,-0.20598507,0.38256841,-5.44440443,-0.11682097,-0.24313156,0.10587498,4.10988113,4.21575611
1011,20.226,0.0,4.0,0.0,0.0,0.12683622,2.06681381,0.01313861,0.01814916,0.23198881,0.32376827,0.01062151,-0.03628379,0.31378905,-1.23884534,-0.01435058,-0.13965292,0.35978507,-2.60581495,-0.04778574,-0.17737983,0.38529185,-3.76099843,-0.09777129,-0.16070362,0.38931365,-4.70477291,-0.06842604,-0.20503658,0.38024087,-5.44921038,-0.11595694,-0.23751617,0.10367712,4.11103083,4.21470795
1012,20.246,0.0,4.0,0.0,0.0,0.12707921,2.06716568,0.011162,0.01701953,0.23218124,0.32302486,0.00862037,-0.03808017,0.31347632,-1.24163459,-0.0169258,-0.13928556,0.35881712,-2.60934096,-0.04902303,-0.17524945,0.38332927,-3.76419298,-0.09849607,-0.15881381,0.38794366,-4.7088635,-0.06860035,-0.20406984,0.37793089,-5.45390364,-0.11506554,-0.23186323,0.10150784,4.1121738,4.21368164
1013,20.266,0.0,4.0,0.0,0.0,0.12728259,2.06749359,0.00917754,0.01575231,0.23233345,0.3222447,0.00659955,-0.03995872,0.31311213,-1.24441521,-0.01949656,-0.13879012,0.35782433,-2.61282342,-0.05027063,-0.17302509,0.38135309,-3.76735107,-0.09913265,-0.15705749,0.38656959,-4.71293449,-0.06883309,-0.20307377,0.375639,-5.45848356,-0.11414759,-0.22618222,0.0993698,4.11330707,4.21267687
1014,20.286,0.0,4.0,0.0,0.0,0.12744624,2.06779479,0.00718813,0.01434942,0.23244505,0.32142621,0.0045583,-0.04191309,0.3126966,-1.24718466,-0.02206041,-0.13816859,0.35680647,-2.61626051,-0.05152939,-0.17071162,0.37936504,-3.77047538,-0.09968175,-0.15543456,0.38519029,-4.71698517,-0.06912365,-0.2020377,0.37336573,-5.46294967,-0.11320398,-0.22048256,0.09726569,4.11442763,4.21169332
1015,20.306,0.0,4.0,0.0,0.0,0.12757007,2.06806661,0.00519665,0.01281317,0.23251562,0.32056793,0.00249594,-0.04393666,0.31222989,-1.24994044,-0.02461494,-0.1374234,0.35576333,-2.61965048,-0.0528,-0.16831422,0.37736689,-3.77356856,-0.10014434,-0.15394411,0.38380461,-4.72101465,-0.06947122,-0.20095139,0.37111157,-5.4673017,-0.11223567,-0.21477361,0.09519819,4.11553244,4.21073064
1016,20.326,0.0,4.0,0.0,0.0,0.12765408,2.06830639,0.00320591,0.01114625,0.23254473,0.31966855,0.00041187,-0.04602259,0.3117122,-1.25268011,-0.02715781,-0.13655743,0.35469466,-2.62299171,-0.05408302,-0.16583842,0.37536034,-3.77663325,-0.10052163,-0.15258445,0.38241142,-4.72502182,-0.06987476,-0.19980509,0.36887702,-5.47153954,-0.11124371,-0.20906458,0.09316996,4.11661848,4.20978844
