,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
768,15.365,-5.0,0.0,0.0,0.0,-4.11145704,-1.45404342,0.00738204,-0.02480391,-3.18846484,-2.66674617,0.02614132,-0.04574261,-2.20275026,-3.61191617,0.03384713,-0.04067927,-1.13453231,-4.2507152,0.02853924,-0.00965281,0.0,-4.48466349,0.0,0.00991451,1.13453231,-4.2507152,-0.02853924,-0.00965281,2.20275026,-3.61191617,-0.03384713,-0.04067927,3.18846484,-2.66674617,-0.02614132,-0.04574261,4.11145704,-1.45404342,-0.00738204,-0.02480391,5.0,0.0,0.0,0.0,0.00720273,-7.27344397,-7.26624124
769,15.385,-5.0,0.0,0.0,0.0,-4.11131737,-1.45452565,0.0065913,-0.02342474,-3.18793883,-2.66764277,0.02646152,-0.04392259,-2.20206095,-3.61271058,0.03508633,-0.03876594,-1.13395742,-4.25085868,0.02895043,-0.00470447,0.0,-4.48440008,0.0,0.01641491,1.13395742,-4.25085868,-0.02895043,-0.00470447,2.20206095,-3.61271058,-0.03508633,-0.03876594,3.18793883,-2.66764277,-0.02646152,-0.04392259,4.11131737,-1.45452565,-0.0065913,-0.02342474,5.0,0.0,0.0,0.0,0.0069504,-7.27326238,-7.26631198
770,15.405,-5.0,0.0,0.0,0.0,-4.11119326,-1.45498033,0.00582592,-0.02204996,-3.18740669,-2.66850259,0.02675456,-0.04206423,-2.20134726,-3.61346638,0.03628407,-0.03681736,-1.1333747,-4.25090365,0.02932221,0.00019879,0.0,-4.48400758,0.0,0.02282369,1.1333747,-4.25090365,-0.02932221,0.00019879,2.20134726,-3.61346638,-0.03628407,-0.03681736,3.18740669,-2.66850259,-0.02675456,-0.04206423,4.11119326,-1.45498033,-0.00582592,-0.02204996,5.0,0.0,0.0,0.0,0.00679769,-7.27317836,-7.26638067
771,15.425,-5.0,0.0,0.0,0.0,-4.11108417,-1.45540758,0.00508887,-0.02068175,-3.18686896,-2.66932488,0.02702052,-0.04016844,-2.20061007,-3.61418282,0.03743659,-0.03482908,-1.13278493,-4.25085104,0.02965631,0.0050546,0.0,-4.48348787,0.0,0.02913768,1.13278493,-4.25085104,-0.02965631,0.0050546,2.20061007,-3.61418282,-0.03743659,-0.03482908,3.18686896,-2.66932488,-0.02702052,-0.04016844,4.11108417,-1.45540758,-0.00508887,-0.02068175,5.0,0.0,0.0,0.0,0.00674135,-7.27318964,-7.26644829
772,15.445,-5.0,0.0,0.0,0.0,-4.11098952,-1.45580755,0.00438293,-0.01932217,-3.18632618,-2.67010889,0.02725953,-0.03823618,-2.19985031,-3.61485907,0.03854021,-0.03279684,-1.13218884,-4.25070182,0.02995448,0.00986064,0.0,-4.48284287,0.0,0.03535387,1.13218884,-4.25070182,-0.02995448,0.00986064,2.19985031,-3.61485907,-0.03854021,-0.03279684,3.18632618,-2.67010889,-0.02725953,-0.03823618,4.11098952,-1.45580755,-0.00438293,-0.01932217,5.0,0.0,0.0,0.0,0.00677808,-7.27329387,-7.26651579
773,15.465,-5.0,0.0,0.0,0.0,-4.11090865,-1.45618044,0.00371073,-0.01797314,-3.18577889,-2.6708539,0.0274718,-0.0362685,-2.199069,-3.61549421,0.03959137,-0.03071656,-1.13158713,-4.25045701,0.03021849,0.01461469,0.0,-4.48207456,0.0,0.04146941,1.13158713,-4.25045701,-0.03021849,0.01461469,2.199069,-3.61549421,-0.03959137,-0.03071656,3.18577889,-2.6708539,-0.0274718,-0.0362685,4.11090865,-1.45618044,-0.00371073,-0.01797314,5.0,0.0,0.0,0.0,0.00690449,-7.27348859,-7.26658409
774,15.485,-5.0,0.0,0.0,0.0,-4.11084087,-1.45652647,0.00307472,-0.01663646,-3.18522762,-2.67155922,0.0276576,-0.0342665,-2.19826722,-3.61608724,0.04058666,-0.02858436,-1.13098046,-4.25011767,0.03045013,0.01931462,0.0,-4.48118499,0.0,0.04748157,1.13098046,-4.25011767,-0.03045013,0.01931462,2.19826722,-3.61608724,-0.04058666,-0.02858436,3.18522762,-2.67155922,-0.0276576,-0.0342665,4.11084087,-1.45652647,-0.00307472,-0.01663646,5.0,0.0,0.0,0.0,0.00711722,-7.27377129,-7.26665407
775,15.505,-5.0,0.0,0.0,0.0,-4.11078542,-1.45684591,0.00247714,-0.01531377,-3.1846729,-2.67222417,0.02781725,-0.03223135,-2.19744613,-3.61663707,0.04152278,-0.02639659,-1.13036948,-4.2496849,0.03065114,0.02395842,0.0,-4.48017624,0.0,0.05338777,1.13036948,-4.2496849,-0.03065114,0.02395842,2.19744613,-3.61663707,-0.04152278,-0.02639659,3.1846729,-2.67222417,-0.02781725,-0.03223135,4.11078542,-1.45684591,-0.00247714,-0.01531377,5.0,0.0,0.0,0.0,0.00741285,-7.27413942,-7.26672657
776,15.525,-5.0,0.0,0.0,0.0,-4.11074153,-1.45713905,0.00192009,-0.01400657,-3.18411524,-2.6728481,0.02795113,-0.03016428,-2.19660693,-3.61714258,0.04239664,-0.02414981,-1.12975476,-4.24915984,0.03082324,0.02854419,0.0,-4.47905047,0.0,0.05918557,1.12975476,-4.24915984,-0.03082324,0.02854419,2.19660693,-3.61714258,-0.04239664,-0.02414981,3.18411524,-2.6728481,-0.02795113,-0.03016428,4.11074153,-1.45713905,-0.00192009,-0.01400657,5.0,0.0,0.0,0.0,0.00778802,-7.27459043,-7.26680241
777,15.545,-5.0,0.0,0.0,0.0,-4.11070835,-1.45740621,0.00140541,-0.01271621,-3.18355516,-2.67343039,0.02805966,-0.02806654,-2.19575091,-3.61760253,0.04320531,-0.02184086,-1.12913688,-4.24854367,0.03096814,0.03307014,0.0,-4.47780985,0.0,0.0648727,1.12913688,-4.24854367,-0.03096814,0.03307014,2.19575091,-3.61760253,-0.04320531,-0.02184086,3.18355516,-2.67343039,-0.02805966,-0.02806654,4.11070835,-1.45740621,-0.00140541,-0.01271621,5.0,0.0,0.0,0.0,0.00823937,-7.27512173,-7.26688236
778,15.565,-5.0,0.0,0.0,0.0,-4.11068502,-1.45764775,0.00093478,-0.01144388,-3.18299316,-2.67397043,0.02814331,-0.02593941,-2.19487939,-3.61801567,0.04394606,-0.01946686,-1.12851636,-4.24783761,0.03108744,0.03753463,0.0,-4.47645663,0.0,0.07044701,1.12851636,-4.24783761,-0.03108744,0.03753463,2.19487939,-3.61801567,-0.04394606,-0.01946686,3.18299316,-2.67397043,-0.02814331,-0.02593941,4.11068502,-1.45764775,-0.00093478,-0.01144388,5.0,0.0,0.0,0.0,0.00876362,-7.27573079,-7.26696718
779,15.585,-5.0,0.0,0.0,0.0,-4.11067066,-1.45786404,0.00050967,-0.01019062,-3.18242973,-2.67446765,0.02820259,-0.02378421,-2.19399375,-3.61838066,0.04461639,-0.01702518,-1.1278937,-4.24704289,0.03118272,0.04193617,0.0,-4.47499309,0.0,0.0759065,1.1278937,-4.24704289,-0.03118272,0.04193617,2.19399375,-3.61838066,-0.04461639,-0.01702518,3.18242973,-2.67446765,-0.02820259,-0.02378421,4.11067066,-1.45786404,-0.00050967,-0.01019062,5.0,0.0,0.0,0.0,0.00935756,-7.27641513,-7.26705756
780,15.605,-5.0,0.0,0.0,0.0,-4.11066433,-1.45805546,0.00013132,-0.00895731,-3.18186536,-2.6749215,0.02823803,-0.02160229,-2.19309544,-3.61869612,0.04521403,-0.01451352,-1.12726936,-4.2461608,0.03125544,0.04627338,0.0,-4.47342153,0.0,0.08124931,1.12726936,-4.2461608,-0.03125544,0.04627338,2.19309544,-3.61869612,-0.04521403,-0.01451352,3.18186536,-2.6749215,-0.02823803,-0.02160229,4.11066433,-1.45805546,-0.00013132,-0.00895731,5.0,0.0,0.0,0.0,0.0100181,-7.27717231,-7.26715421
781,15.625,-5.0,0.0,0.0,0.0,-4.11066509,-1.45822242,-0.00019921,-0.00774469,-3.18130051,-2.67533146,0.0282502,-0.01939497,-2.19218592,-3.61896065,0.04573695,-0.01192988,-1.12664378,-4.24519262,0.03130701,0.05054506,0.0,-4.47174431,0.0,0.08647373,1.12664378,-4.24519262,-0.03130701,0.05054506,2.19218592,-3.61896065,-0.04573695,-0.01192988,3.18130051,-2.67533146,-0.0282502,-0.01939497,4.11066509,-1.45822242,0.00019921,-0.00774469,5.0,0.0,0.0,0.0,0.01074223,-7.278,-7.26725777
782,15.645,-5.0,0.0,0.0,0.0,-4.11067197,-1.45836535,-0.00048109,-0.00655332,-3.18073564,-2.67569704,0.02823969,-0.01716361,-2.1912667,-3.61917277,0.04618337,-0.00927258,-1.12601737,-4.24413969,0.0313387,0.05475015,0.0,-4.46996381,0.0,0.09157818,1.12601737,-4.24413969,-0.0313387,0.05475015,2.1912667,-3.61917277,-0.04618337,-0.00927258,3.18073564,-2.67569704,-0.02823969,-0.01716361,4.11067197,-1.45836535,0.00048109,-0.00655332,5.0,0.0,0.0,0.0,0.01152711,-7.27889596,-7.26736886
783,15.665,-5.0,0.0,0.0,0.0,-4.110684,-1.45848466,-0.00071371,-0.00538361,-3.18017121,-2.67601777,0.0282071,-0.01490955,-2.19033933,-3.61933101,0.04655179,-0.00654025,-1.12539051,-4.24300334,0.03135171,0.05888776,0.0,-4.46808245,0.0,0.09656125,1.12539051,-4.24300334,-0.03135171,0.05888776,2.19033933,-3.61933101,-0.04655179,-0.00654025,3.18017121,-2.67601777,-0.0282071,-0.01490955,4.110684,-1.45848466,0.00071371,-0.00538361,5.0,0.0,0.0,0.0,0.01237001,-7.27985808,-7.26748807
784,15.685,-5.0,0.0,0.0,0.0,-4.11070019,-1.45858081,-0.00089666,-0.00423581,-3.17960764,-2.6762932,0.02815304,-0.01263412,-2.18940539,-3.61943384,0.04684096,-0.00373188,-1.12476357,-4.24178493,0.03134709,0.06295714,0.0,-4.46610266,0.0,0.10142164,1.12476357,-4.24178493,-0.03134709,0.06295714,2.18940539,-3.61943384,-0.04684096,-0.00373188,3.17960764,-2.6762932,-0.02815304,-0.01263412,4.11070019,-1.45858081,0.00089666,-0.00423581,5.0,0.0,0.0,0.0,0.01326838,-7.28088436,-7.26761598
785,15.705,-5.0,0.0,0.0,0.0,-4.11071953,-1.45865422,-0.00102975,-0.00311005,-3.17904537,-2.67652294,0.02807815,-0.01033863,-2.18846646,-3.61947975,0.04704994,-0.0008468,-1.1241369,-4.24048583,0.0313258,0.06695774,0.0,-4.46402691,0.0,0.10615822,1.1241369,-4.24048583,-0.0313258,0.06695774,2.18846646,-3.61947975,-0.04704994,-0.0008468,3.17904537,-2.67652294,-0.02807815,-0.01033863,4.11071953,-1.45865422,0.00102975,-0.00311005,5.0,0.0,0.0,0.0,0.01421984,-7.28197296,-7.26775312
786,15.725,-5.0,0.0,0.0,0.0,-4.11074104,-1.45870534,-0.00111299,-0.00200626,-3.17848479,-2.67670657,0.02798305,-0.00802437,-2.18752416,-3.6194672,0.04717805,0.00211533,-1.1235108,-4.23910741,0.03128865,0.07088912,0.0,-4.46185769,0.0,0.11076997,1.1235108,-4.23910741,-0.03128865,0.07088912,2.18752416,-3.6194672,-0.04717805,0.00211533,3.17848479,-2.67670657,-0.02798305,-0.00802437,4.11074104,-1.45870534,0.00111299,-0.00200626,5.0,0.0,0.0,0.0,0.01522219,-7.28312221,-7.26790002
787,15.745,-5.0,0.0,0.0,0.0,-4.11076372,-1.45873461,-0.00114659,-0.00092427,-3.17792631,-2.67684375,0.02786838,-0.0056926,-2.18658011,-3.61939464,0.04722494,0.0051545,-1.12288561,-4.23765108,0.03123632,0.07475106,0.0,-4.4595975,0.0,0.11525605,1.12288561,-4.23765108,-0.03123632,0.07475106,2.18658011,-3.61939464,-0.04722494,0.0051545,3.17792631,-2.67684375,-0.02786838,-0.0056926,4.11076372,-1.45873461,0.00114659,-0.00092427,5.0,0.0,0.0,0.0,0.01627339,-7.28433057,-7.26805717
788,15.765,-5.0,0.0,0.0,0.0,-4.11078657,-1.45874245,-0.001131,0.00013627,-3.17737032,-2.67693414,0.02773474,-0.00334455,-2.18563594,-3.61926053,0.0471905,0.00827034,-1.12226161,-4.23611821,0.03116938,0.07854346,0.0,-4.45724886,0.0,0.11961573,1.12226161,-4.23611821,-0.03116938,0.07854346,2.18563594,-3.61926053,-0.0471905,0.00827034,3.17737032,-2.67693414,-0.02773474,-0.00334455,4.11078657,-1.45874245,0.001131,0.00013627,5.0,0.0,0.0,0.0,0.01737161,-7.28559668,-7.26822507
789,15.785,-5.0,0.0,0.0,0.0,-4.11080863,-1.4587293,-0.00106683,0.00117582,-3.17681718,-2.67697742,0.02758278,-0.00098142,-2.18469327,-3.61906336,0.04707498,0.01146215,-1.12163908,-4.23451019,0.03108823,0.0822664,0.0,-4.45481431,0.0,0.12384845,1.12163908,-4.23451019,-0.03108823,0.0822664,2.18469327,-3.61906336,-0.04707498,0.01146215,3.17681718,-2.67697742,-0.02758278,-0.00098142,4.11080863,-1.4587293,0.00106683,0.00117582,5.0,0.0,0.0,0.0,0.01851518,-7.28691934,-7.26840415
790,15.805,-5.0,0.0,0.0,0.0,-4.11082892,-1.45869556,-0.00095491,0.00219498,-3.17626727,-2.6769733,0.02741307,0.00139567,-2.18375371,-3.61880161,0.04687886,0.01472887,-1.12101832,-4.23282842,0.03099317,0.08592011,0.0,-4.45229639,0.0,0.12795376,1.12101832,-4.23282842,-0.03099317,0.08592011,2.18375371,-3.61880161,-0.04687886,0.01472887,3.17626727,-2.6769733,-0.02741307,0.00139567,4.11082892,-1.45869556,0.00095491,0.00219498,5.0,0.0,0.0,0.0,0.01970265,-7.28829753,-7.26859489
791,15.825,-5.0,0.0,0.0,0.0,-4.11084651,-1.45864164,-0.00079626,0.00319449,-3.17572091,-2.67692151,0.02722623,0.00378561,-2.18281888,-3.61847379,0.04660297,0.01806911,-1.1203996,-4.23107428,0.03088435,0.08950497,0.0,-4.44969765,0.0,0.13193139,1.1203996,-4.23107428,-0.03088435,0.08950497,2.18281888,-3.61847379,-0.04660297,0.01806911,3.17572091,-2.67692151,-0.02722623,0.00378561,4.11084651,-1.45864164,0.00079626,0.00319449,5.0,0.0,0.0,0.0,0.0209327,-7.28973039,-7.2687977
792,15.845,-5.0,0.0,0.0,0.0,-4.11086047,-1.45856792,-0.00059207,0.0041752,-3.17517846,-2.67682182,0.02702282,0.00618734,-2.18189035,-3.61807846,0.0462484,0.02148114,-1.1197832,-4.22924913,0.03076177,0.09302152,0.0,-4.44702065,0.0,0.13578119,1.1197832,-4.22924913,-0.03076177,0.09302152,2.18189035,-3.61807846,-0.0462484,0.02148114,3.17517846,-2.67682182,-0.02702282,0.00618734,4.11086047,-1.45856792,0.00059207,0.0041752,5.0,0.0,0.0,0.0,0.02220421,-7.29121721,-7.269013
793,15.865,-5.0,0.0,0.0,0.0,-4.1108699,-1.45847477,-0.00034371,0.00513806,-3.17464024,-2.67667398,0.02680341,0.00859986,-2.18096969,-3.61761419,0.04581653,0.02496291,-1.11916938,-4.22735433,0.03062534,0.09647044,0.0,-4.44426793,0.0,0.13950316,1.11916938,-4.22735433,-0.03062534,0.09647044,2.18096969,-3.61761419,-0.04581653,0.02496291,3.17464024,-2.67667398,-0.02680341,0.00859986,4.1108699,-1.45847477,0.00034371,0.00513806,5.0,0.0,0.0,0.0,0.02351622,-7.29275744,-7.26924121
794,15.885,-5.0,0.0,0.0,0.0,-4.11087393,-1.45836254,-5.275e-05,0.00608416,-3.17410656,-2.6764778,0.02656851,0.01102224,-2.18005842,-3.61707962,0.04530902,0.02851204,-1.11855843,-4.22539124,0.0304748,0.09985254,0.0,-4.44144207,0.0,0.14309745,1.11855843,-4.22539124,-0.0304748,0.09985254,2.18005842,-3.61707962,-0.04530902,0.02851204,3.17410656,-2.6764778,-0.02656851,0.01102224,4.11087393,-1.45836254,5.275e-05,0.00608416,5.0,0.0,0.0,0.0,0.02486792,-7.29435066,-7.26948273
795,15.905,-5.0,0.0,0.0,0.0,-4.11087173,-1.45823154,0.00027912,0.00701468,-3.17357773,-2.67623308,0.02631866,0.01345358,-2.17915804,-3.61647342,0.04472779,0.03212584,-1.11795063,-4.22336117,0.03030982,0.10316876,0.0,-4.4385456,0.0,0.14656434,1.11795063,-4.22336117,-0.03030982,0.10316876,2.17915804,-3.61647342,-0.04472779,0.03212584,3.17357773,-2.67623308,-0.02631866,0.01345358,4.11087173,-1.45823154,-0.00027912,0.00701468,5.0,0.0,0.0,0.0,0.02625863,-7.29599659,-7.26973796
796,15.925,-5.0,0.0,0.0,0.0,-4.11086251,-1.45808208,0.00065001,0.00793087,-3.17305404,-2.67593967,0.02605434,0.01589304,-2.17827001,-3.61579433,0.04407505,0.03580135,-1.11734629,-4.22126543,0.03012992,0.10642017,0.0,-4.43558107,0.0,0.14990427,1.11734629,-4.22126543,-0.03012992,0.10642017,2.17827001,-3.61579433,-0.04407505,0.03580135,3.17305404,-2.67593967,-0.02605434,0.01589304,4.11086251,-1.45808208,-0.00065001,0.00793087,5.0,0.0,0.0,0.0,0.02768779,-7.29769506,-7.27000727
797,15.945,-5.0,0.0,0.0,0.0,-4.11084549,-1.45791443,0.00105791,0.00883409,-3.17253578,-2.67559739,0.02577601,0.01833983,-2.17739572,-3.61504115,0.04335322,0.03953529,-1.11674569,-4.21910532,0.02993453,0.10960794,0.0,-4.43255102,0.0,0.15311782,1.11674569,-4.21910532,-0.02993453,0.10960794,2.17739572,-3.61504115,-0.04335322,0.03953529,3.17253578,-2.67559739,-0.02577601,0.01833983,4.11084549,-1.45791443,-0.00105791,0.00883409,5.0,0.0,0.0,0.0,0.02915496,-7.29944601,-7.27029105
798,15.965,-5.0,0.0,0.0,0.0,-4.11081996,-1.45772884,0.00150067,0.00972578,-3.17202322,-2.67520612,0.02548411,0.02079323,-2.17653654,-3.61421275,0.04256498,0.04332414,-1.11614916,-4.21688208,0.02972299,0.11273338,0.0,-4.42945796,0.0,0.15620571,1.11614916,-4.21688208,-0.02972299,0.11273338,2.17653654,-3.61421275,-0.04256498,0.04332414,3.17202322,-2.67520612,-0.02548411,0.02079323,4.11081996,-1.45772884,-0.00150067,0.00972578,5.0,0.0,0.0,0.0,0.03065978,-7.30124946,-7.27058967
799,15.985,-5.0,0.0,0.0,0.0,-4.11078525,-1.45752551,0.00197599,0.01060742,-3.17151663,-2.67476573,0.02517908,0.02325257,-2.17569376,-3.61330807,0.04171324,0.04716409,-1.11555703,-4.21459695,0.02949453,0.11579785,0.0,-4.4263044,0.0,0.15916883,1.11555703,-4.21459695,-0.02949453,0.11579785,2.17569376,-3.61330807,-0.04171324,0.04716409,3.17151663,-2.67476573,-0.02517908,0.02325257,4.11078525,-1.45752551,-0.00197599,0.01060742,5.0,0.0,0.0,0.0,0.03220196,-7.30310549,-7.27090353
800,16.005,-5.0,0.0,0.0,0.0,-4.11074073,-1.45730465,0.00248147,0.0114806,-3.17101627,-2.6742761,0.02486129,0.02571721,-2.17486862,-3.61232611,0.04080109,0.05105113,-1.11496965,-4.21225114,0.02924834,0.11880281,0.0,-4.42309282,0.0,0.16200819,1.11496965,-4.21225114,-0.02924834,0.11880281,2.17486862,-3.61232611,-0.04080109,0.05105113,3.17101627,-2.6742761,-0.02486129,0.02571721,4.11074073,-1.45730465,-0.00248147,0.0114806,5.0,0.0,0.0,0.0,0.03378127,-7.30501425,-7.27123298
801,16.025,-5.0,0.0,0.0,0.0,-4.11068582,-1.45706639,0.00301459,0.01234691,-3.17052239,-2.67373714,0.02453112,0.02818659,-2.1740623,-3.61126599,0.03983186,0.054981,-1.11438737,-4.20984582,0.02898351,0.12174982,0.0,-4.4198257,0.0,0.16472496,1.11438737,-4.20984582,-0.02898351,0.12174982,2.1740623,-3.61126599,-0.03983186,0.054981,3.17052239,-2.67373714,-0.02453112,0.02818659,4.11068582,-1.45706639,-0.00301459,0.01234691,5.0,0.0,0.0,0.0,0.0353975,-7.30697589,-7.27157839
802,16.045,-5.0,0.0,0.0,0.0,-4.11062,-1.45681087,0.00357274,0.01320802,-3.17003523,-2.67314875,0.02418892,0.03066017,-2.1732759,-3.61012689,0.03880901,0.05894925,-1.11381058,-4.20738213,0.0286991,0.12464048,0.0,-4.41650546,0.0,0.16732046,1.11381058,-4.20738213,-0.0286991,0.12464048,2.1732759,-3.61012689,-0.03880901,0.05894925,3.17003523,-2.67314875,-0.02418892,0.03066017,4.11062,-1.45681087,-0.00357274,0.01320802,5.0,0.0,0.0,0.0,0.03705048,-7.30899062,-7.27194014
803,16.065,-5.0,0.0,0.0,0.0,-4.11054278,-1.45653816,0.0041532,0.01406562,-3.16955503,-2.67251086,0.02383502,0.03313748,-2.17251046,-3.60890809,0.03773619,0.06295124,-1.11323969,-4.20486118,0.02839412,0.12747645,0.0,-4.41313451,0.0,0.16979614,1.11323969,-4.20486118,-0.02839412,0.12747645,2.17251046,-3.60890809,-0.03773619,0.06295124,3.16955503,-2.67251086,-0.02383502,0.03313748,4.11054278,-1.45653816,-0.0041532,0.01406562,5.0,0.0,0.0,0.0,0.03874001,-7.3110586,-7.2723186
804,16.085,-5.0,0.0,0.0,0.0,-4.11045376,-1.45624833,0.00475319,0.01492143,-3.16908202,-2.6718234,0.02346972,0.03561806,-2.17176695,-3.60760896,0.03661718,0.06698216,-1.1126751,-4.20228406,0.02806754,0.13025944,0.0,-4.40971524,0.0,0.17215361,1.1126751,-4.20228406,-0.02806754,0.13025944,2.17176695,-3.60760896,-0.03661718,0.06698216,3.16908202,-2.6718234,-0.02346972,0.03561806,4.11045376,-1.45624833,-0.00475319,0.01492143,5.0,0.0,0.0,0.0,0.04046588,-7.31318,-7.27271411
805,16.105,-5.0,0.0,0.0,0.0,-4.11035257,-1.45594138,0.00536984,0.01577718,-3.16861643,-2.6710863,0.02309332,0.03810152,-2.17104624,-3.60622898,0.03545588,0.07103706,-1.11211727,-4.1996518,0.02771833,0.13299117,0.0,-4.40625,0.0,0.17439463,1.11211727,-4.1996518,-0.02771833,0.13299117,2.17104624,-3.60622898,-0.03545588,0.07103706,3.16861643,-2.6710863,-0.02309332,0.03810152,4.11035257,-1.45594138,-0.00536984,0.01577718,5.0,0.0,0.0,0.0,0.04222787,-7.31535493,-7.27312706
806,16.125,-5.0,0.0,0.0,0.0,-4.1102389,-1.45561731,0.00600025,0.01663464,-3.16815848,-2.67029951,0.0227061,0.04058748,-2.17034915,-3.60476771,0.03425629,0.07511088,-1.11156667,-4.19696541,0.02734545,0.1356734,0.0,-4.40274109,0.0,0.17652109,1.11156667,-4.19696541,-0.02734545,0.1356734,2.17034915,-3.60476771,-0.03425629,0.07511088,3.16815848,-2.67029951,-0.0227061,0.04058748,4.1102389,-1.45561731,-0.00600025,0.01663464,5.0,0.0,0.0,0.0,0.04402566,-7.31758345,-7.2735578
807,16.145,-5.0,0.0,0.0,0.0,-4.11011252,-1.45527606,0.00664146,0.01749553,-3.16770837,-2.66946299,0.0223083,0.04307559,-2.16967639,-3.60322483,0.03302252,0.07919842,-1.11102376,-4.19422586,0.02694787,0.13830791,0.0,-4.39919079,0.0,0.17853504,1.11102376,-4.19422586,-0.02694787,0.13830791,2.16967639,-3.60322483,-0.03302252,0.07919842,3.16770837,-2.66946299,-0.0223083,0.04307559,4.11011252,-1.45527606,-0.00664146,0.01749553,5.0,0.0,0.0,0.0,0.04585889,-7.31986557,-7.27400667
808,16.165,-5.0,0.0,0.0,0.0,-4.10997323,-1.45491754,0.00729046,0.01836161,-3.16726633,-2.66857669,0.0219002,0.04556552,-2.16902861,-3.60160011,0.0317587,0.08329444,-1.11048906,-4.19143409,0.0265246,0.14089645,0.0,-4.39560132,0.0,0.18043865,1.11048906,-4.19143409,-0.0265246,0.14089645,2.16902861,-3.60160011,-0.0317587,0.08329444,3.16726633,-2.66857669,-0.0219002,0.04556552,4.10997323,-1.45491754,-0.00729046,0.01836161,5.0,0.0,0.0,0.0,0.04772713,-7.32220118,-7.27447405
809,16.185,-5.0,0.0,0.0,0.0,-4.1098209,-1.45454164,0.00794423,0.01923459,-3.16683254,-2.66764058,0.02148202,0.04805699,-2.16840637,-3.59989345,0.03046904,0.08739361,-1.10996308,-4.188591,0.02607466,0.14344078,0.0,-4.39197486,0.0,0.18223426,1.10996308,-4.188591,-0.02607466,0.14344078,2.16840637,-3.59989345,-0.03046904,0.08739361,3.16683254,-2.66764058,-0.02148202,0.04805699,4.1098209,-1.45454164,-0.00794423,0.01923459,5.0,0.0,0.0,0.0,0.04962984,-7.32459011,-7.27496027
810,16.205,-5.0,0.0,0.0,0.0,-4.10965549,-1.45414819,0.00859975,0.02011618,-3.16640722,-2.66665464,0.02105402,0.05054969,-2.16781014,-3.59810482,0.02915775,0.09149056,-1.10944638,-4.18569746,0.02559714,0.14594261,0.0,-4.38831356,0.0,0.18392431,1.10944638,-4.18569746,-0.02559714,0.14594261,2.16781014,-3.59810482,-0.02915775,0.09149056,3.16640722,-2.66665464,-0.02105402,0.05054969,4.10965549,-1.45414819,-0.00859975,0.02011618,5.0,0.0,0.0,0.0,0.05156639,-7.32703207,-7.27546568
811,16.225,-5.0,0.0,0.0,0.0,-4.10947697,-1.45373702,0.00925397,0.02100802,-3.16599055,-2.66561884,0.02061641,0.05304334,-2.16724032,-3.59623433,0.02782905,0.09557992,-1.10893952,-4.18275429,0.02509118,0.14840365,0.0,-4.3846195,0.0,0.18551142,1.10893952,-4.18275429,-0.02509118,0.14840365,2.16724032,-3.59623433,-0.02782905,0.09557992,3.16599055,-2.66561884,-0.02061641,0.05304334,4.10947697,-1.45373702,-0.00925397,0.02100802,5.0,0.0,0.0,0.0,0.05353604,-7.32952664,-7.2759906
812,16.245,-5.0,0.0,0.0,0.0,-4.1092854,-1.4533079,0.00990386,0.02191175,-3.16558273,-2.66453317,0.02016943,0.05553767,-2.16669721,-3.59428219,0.02648715,0.09965631,-1.10844306,-4.17976231,0.02455602,0.15082554,0.0,-4.3808947,0.0,0.18699832,1.10844306,-4.17976231,-0.02455602,0.15082554,2.16669721,-3.59428219,-0.02648715,0.09965631,3.16558273,-2.66453317,-0.02016943,0.05553767,4.1092854,-1.4533079,-0.00990386,0.02191175,5.0,0.0,0.0,0.0,0.05553793,-7.33207331,-7.27653538
813,16.265,-5.0,0.0,0.0,0.0,-4.10908091,-1.45286057,0.01054642,0.02282894,-3.16518393,-2.66339761,0.01971332,0.05803239,-2.16618103,-3.5922487,0.02513621,0.10371437,-1.1079576,-4.17672228,0.02399098,0.15320988,0.0,-4.37714115,0.0,0.18838785,1.1079576,-4.17672228,-0.02399098,0.15320988,2.16618103,-3.5922487,-0.02513621,0.10371437,3.16518393,-2.66339761,-0.01971332,0.05803239,4.10908091,-1.45286057,-0.01054642,0.02282894,5.0,0.0,0.0,0.0,0.05757109,-7.33467141,-7.27710032
814,16.285,-5.0,0.0,0.0,0.0,-4.10886367,-1.45239476,0.01117867,0.0237611,-3.16479435,-2.66221216,0.01924832,0.06052721,-2.16569192,-3.59013429,0.02378033,0.1077488,-1.10748374,-4.17363492,0.02339546,0.1555582,0.0,-4.37336075,0.0,0.18968302,1.10748374,-4.17363492,-0.02339546,0.1555582,2.16569192,-3.59013429,-0.02378033,0.1077488,3.16479435,-2.66221216,-0.01924832,0.06052721,4.10886367,-1.45239476,-0.01117867,0.0237611,5.0,0.0,0.0,0.0,0.05963443,-7.33732016,-7.27768573
